data_dte,Year,Month,usg_apt_id,usg_apt,usg_wac,fg_apt_id,fg_apt,fg_wac,airlineid,carrier,carriergroup,type,Scheduled,Charter,Total
08/01/2001,2001,8,14771,SFO,91,14832,SJD,148,20016,LGQ,0,Passengers,0,2794,2794
10/01/2001,2001,10,12478,JFK,22,10920,CDG,427,20210,PBQ,0,Passengers,0,36,36
04/01/2004,2004,4,11433,DTW,43,11032,CUN,148,20399,PLQ,1,Passengers,0,327,327
10/01/2009,2009,10,11433,DTW,43,13605,NAS,204,20423,U5,1,Passengers,0,281,281
03/01/2004,2004,3,11433,DTW,43,13180,MBJ,243,20120,DE,0,Passengers,0,1564,1564
04/01/2004,2004,4,11433,DTW,43,10411,AUA,277,20344,RD,1,Passengers,0,1161,1161
12/01/2004,2004,12,12478,JFK,22,14210,POS,280,20147,T9,1,Passengers,0,6511,6511
02/01/2007,2007,2,12478,JFK,22,12472,JED,670,19624,SV,0,Passengers,0,2431,2431
10/01/2001,2001,10,12478,JFK,22,12026,GVA,486,20210,PBQ,0,Passengers,0,12,12
10/01/2005,2005,10,14771,SFO,91,13252,MEX,148,19790,DL,1,Passengers,0,159,159
04/01/2010,2010,4,11433,DTW,43,11032,CUN,148,20402,GL,1,Passengers,0,347,347
02/01/2006,2006,2,12478,JFK,22,11654,FDF,252,20415,NA,1,Passengers,0,439,439
04/01/2005,2005,4,11433,DTW,43,14293,PUJ,224,20344,RD,1,Passengers,0,418,418
02/01/2007,2007,2,11433,DTW,43,16257,YYC,916,19531,AC,0,Passengers,0,37,37
03/01/2008,2008,3,14771,SFO,91,16042,YEG,916,20314,YX,1,Passengers,0,41,41
04/01/2003,2003,4,12478,JFK,22,13605,NAS,204,20344,RD,1,Passengers,0,744,744
03/01/2009,2009,3,14771,SFO,91,16042,YEG,916,21569,XPE,0,Passengers,0,5,5
02/01/2004,2004,2,12478,JFK,22,14293,PUJ,224,20415,XG,1,Passengers,0,1481,1481
08/01/2007,2007,8,12478,JFK,22,15115,TAB,280,20207,XP,1,Passengers,0,303,303
01/01/2001,2001,1,11433,DTW,43,11244,CZM,148,20312,TZ,1,Passengers,0,1628,1628
04/01/2005,2005,4,12478,JFK,22,14210,POS,280,20147,T9,1,Passengers,0,7251,7251
09/01/2001,2001,9,12478,JFK,22,14153,PLS,281,20402,MMQ,1,Passengers,0,928,928
11/01/2006,2006,11,11433,DTW,43,16217,YUL,941,19531,AC,0,Passengers,0,38,38
09/01/2001,2001,9,12478,JFK,22,15402,TXL,429,19852,SR,0,Passengers,0,116,116
08/01/2010,2010,8,12478,JFK,22,12693,KIN,243,20415,NA,1,Passengers,0,9185,9185
11/01/2005,2005,11,12478,JFK,22,14210,POS,280,20415,NA,1,Passengers,0,3665,3665
02/01/2003,2003,2,11433,DTW,43,14312,PVR,148,20312,TZ,1,Passengers,0,2277,2277
07/01/2007,2007,7,12478,JFK,22,11651,FCO,450,20095,WO,1,Passengers,0,136,136
05/01/2004,2004,5,11433,DTW,43,14312,PVR,148,20423,U5,1,Passengers,0,1247,1247
01/01/2006,2006,1,11433,DTW,43,14312,PVR,148,20344,RD,1,Passengers,0,2407,2407
05/01/2003,2003,5,11433,DTW,43,14293,PUJ,224,20147,T9,1,Passengers,0,931,931
05/01/2004,2004,5,12478,JFK,22,12073,HAV,219,19790,DL,1,Passengers,0,1047,1047
03/01/2006,2006,3,12478,JFK,22,11654,FDF,252,20415,NA,1,Passengers,0,564,564
07/01/2005,2005,7,12478,JFK,22,15115,TAB,280,20147,T9,1,Passengers,0,966,966
11/01/2001,2001,11,14771,SFO,91,10148,ACA,148,19559,MX,0,Passengers,0,1504,1504
12/01/2008,2008,12,12478,JFK,22,14293,PUJ,224,20402,GL,1,Passengers,0,62,62
01/01/2006,2006,1,12478,JFK,22,11760,FRA,429,19805,AA,1,Passengers,0,228,228
03/01/2001,2001,3,11433,DTW,43,13180,MBJ,243,20375,TZQ,0,Passengers,0,712,712
08/01/2001,2001,8,11433,DTW,43,12933,LED,475,20312,TZ,1,Passengers,0,53,53
04/01/2006,2006,4,12478,JFK,22,14278,PTP,235,20415,NA,1,Passengers,0,161,161
02/01/2006,2006,2,11433,DTW,43,14207,POP,224,20344,RD,1,Passengers,0,1124,1124
12/01/2007,2007,12,12478,JFK,22,12966,LGW,493,21059,OR,0,Passengers,0,694,694
11/01/2003,2003,11,12478,JFK,22,14210,POS,280,20402,MMQ,1,Passengers,0,1401,1401
09/01/2001,2001,9,11433,DTW,43,10411,AUA,277,20422,SY,1,Passengers,0,989,989
07/01/2003,2003,7,12478,JFK,22,15566,VCE,450,20095,WO,1,Passengers,0,619,619
03/01/2005,2005,3,11433,DTW,43,14207,POP,224,20120,DE,0,Passengers,0,296,296
04/01/2004,2004,4,11433,DTW,43,14739,SDQ,224,20344,RD,1,Passengers,0,136,136
11/01/2003,2003,11,12478,JFK,22,10711,BOG,327,19546,FI,0,Passengers,0,749,749
01/01/2004,2004,1,11433,DTW,43,14312,PVR,148,20423,U5,1,Passengers,0,1412,1412
11/01/2003,2003,11,12478,JFK,22,10150,ACC,529,20065,SEQ,0,Passengers,0,151,151
01/01/2003,2003,1,12478,JFK,22,11032,CUN,148,20423,USQ,1,Passengers,0,336,336
01/01/2001,2001,1,11433,DTW,43,12990,LIR,110,20016,LGQ,0,Passengers,0,627,627
04/01/2007,2007,4,12478,JFK,22,12073,HAV,219,20421,SLQ,1,Passengers,0,86,86
04/01/2001,2001,4,11433,DTW,43,11032,CUN,148,20204,MG,1,Passengers,0,2649,2649
11/01/2003,2003,11,12478,JFK,22,10633,BJL,527,20065,SEQ,0,Passengers,0,452,452
07/01/2003,2003,7,12478,JFK,22,13900,OPO,469,19546,FI,0,Passengers,0,845,845
08/01/2006,2006,8,12478,JFK,22,14210,POS,280,20344,RD,1,Passengers,0,205,205
06/01/2004,2004,6,12478,JFK,22,12073,HAV,219,19790,DL,1,Passengers,0,882,882
03/01/2007,2007,3,11433,DTW,43,11244,CZM,148,20344,RD,1,Passengers,0,1616,1616
09/01/2001,2001,9,12478,JFK,22,14153,PLS,281,20415,XG,1,Passengers,0,653,653
02/01/2001,2001,2,12478,JFK,22,14210,POS,280,20095,WO,1,Passengers,0,2696,2696
05/01/2002,2002,5,12478,JFK,22,14210,POS,280,20095,WO,1,Passengers,0,1512,1512
05/01/2001,2001,5,11433,DTW,43,11032,CUN,148,20312,TZ,1,Passengers,0,2747,2747
04/01/2008,2008,4,11433,DTW,43,13180,MBJ,243,20344,RD,1,Passengers,0,434,434
12/01/2006,2006,12,11433,DTW,43,16269,YYU,936,20293,ZX,0,Passengers,0,64,64
03/01/2010,2010,3,12478,JFK,22,11731,FPO,204,20415,NA,1,Passengers,0,327,327
05/01/2010,2010,5,14771,SFO,91,16271,YYZ,936,21437,13Q,0,Passengers,0,1,1
07/01/2001,2001,7,12478,JFK,22,15566,VCE,450,20377,X9,1,Passengers,0,1171,1171
06/01/2009,2009,6,12478,JFK,22,16267,YYR,961,20421,SLQ,1,Passengers,0,9,9
03/01/2002,2002,3,11433,DTW,43,13180,MBJ,243,20344,RYQ,1,Passengers,0,1689,1689
08/01/2007,2007,8,12478,JFK,22,14739,SDQ,224,20421,SLQ,1,Passengers,0,158,158
10/01/2010,2010,10,12478,JFK,22,12073,HAV,219,21236,0JQ,1,Passengers,0,394,394
04/01/2009,2009,4,12478,JFK,22,12073,HAV,219,21323,5L,0,Passengers,0,147,147
09/01/2005,2005,9,12478,JFK,22,12991,LIS,469,20415,NA,1,Passengers,0,30,30
09/01/2001,2001,9,12478,JFK,22,14849,SKB,275,20402,MMQ,1,Passengers,0,43,43
10/01/2005,2005,10,12478,JFK,22,13269,MGA,153,19805,AA,1,Passengers,0,62,62
01/01/2005,2005,1,12478,JFK,22,14293,PUJ,224,20402,GL,1,Passengers,0,259,259
04/01/2003,2003,4,11433,DTW,43,11032,CUN,148,20120,DE,0,Passengers,0,1063,1063
12/01/2002,2002,12,11433,DTW,43,11032,CUN,148,20344,RYQ,1,Passengers,0,4618,4618
02/01/2003,2003,2,11433,DTW,43,16257,YYC,916,20421,SLQ,1,Passengers,0,37,37
04/01/2001,2001,4,11433,DTW,43,10148,ACA,148,20016,LGQ,0,Passengers,0,314,314
03/01/2002,2002,3,11433,DTW,43,13605,NAS,204,20305,PCQ,1,Passengers,0,214,214
06/01/2001,2001,6,12478,JFK,22,15115,TAB,280,20415,XG,1,Passengers,0,191,191
02/01/2004,2004,2,11433,DTW,43,13605,NAS,204,20423,U5,1,Passengers,0,482,482
02/01/2002,2002,2,11433,DTW,43,11731,FPO,204,20312,TZ,1,Passengers,0,490,490
05/01/2004,2004,5,12478,JFK,22,15081,SXF,429,20120,DE,0,Passengers,0,196,196
08/01/2005,2005,8,14771,SFO,91,16321,ZRH,486,20390,4T,0,Passengers,0,964,964
10/01/2010,2010,10,11433,DTW,43,16271,YYZ,936,19531,AC,0,Passengers,0,91,91
05/01/2001,2001,5,12478,JFK,22,10517,BCN,482,20377,X9,1,Passengers,0,1684,1684
02/01/2006,2006,2,11433,DTW,43,16269,YYU,936,20293,ZX,0,Passengers,0,28,28
08/01/2001,2001,8,12478,JFK,22,15566,VCE,450,20095,WO,1,Passengers,0,672,672
08/01/2007,2007,8,12478,JFK,22,11032,CUN,148,20415,NA,1,Passengers,0,230,230
03/01/2001,2001,3,12478,JFK,22,14153,PLS,281,20415,XG,1,Passengers,0,1828,1828
05/01/2005,2005,5,12478,JFK,22,16271,YYZ,936,19790,DL,1,Passengers,0,51,51
04/01/2006,2006,4,11433,DTW,43,16042,YEG,916,19531,AC,0,Passengers,0,249,249
04/01/2004,2004,4,11433,DTW,43,11032,CUN,148,20204,MG,1,Passengers,0,3646,3646
12/01/2004,2004,12,12478,JFK,22,10575,BGI,205,20415,XG,1,Passengers,0,575,575
09/01/2006,2006,9,14771,SFO,91,16271,YYZ,936,20402,GL,1,Passengers,0,301,301
03/01/2007,2007,3,11433,DTW,43,10411,AUA,277,20344,RD,1,Passengers,0,1566,1566
06/01/2003,2003,6,12478,JFK,22,14739,SDQ,224,20140,CC,0,Passengers,0,3453,3453
08/01/2003,2003,8,11433,DTW,43,11032,CUN,148,20312,TZ,1,Passengers,0,1755,1755
07/01/2001,2001,7,14771,SFO,91,13559,MXL,148,20016,LGQ,0,Passengers,0,475,475
06/01/2006,2006,6,12478,JFK,22,12693,KIN,243,20415,NA,1,Passengers,0,577,577
12/01/2006,2006,12,11433,DTW,43,11032,CUN,148,20204,MG,1,Passengers,0,2757,2757
07/01/2001,2001,7,12478,JFK,22,11118,CPH,419,20377,X9,1,Passengers,0,1140,1140
09/01/2003,2003,9,12478,JFK,22,12001,GTB,749,19805,AA,1,Passengers,0,190,190
04/01/2003,2003,4,12478,JFK,22,12073,HAV,219,19574,TA,0,Passengers,0,163,163
04/01/2001,2001,4,14771,SFO,91,14312,PVR,148,20016,LGQ,0,Passengers,0,2479,2479
11/01/2009,2009,11,12478,JFK,22,12073,HAV,219,21236,0JQ,1,Passengers,0,468,468
10/01/2007,2007,10,12478,JFK,22,12073,HAV,219,20421,SLQ,1,Passengers,0,119,119
05/01/2002,2002,5,11433,DTW,43,11032,CUN,148,20204,MG,1,Passengers,0,4144,4144
03/01/2001,2001,3,12478,JFK,22,11032,CUN,148,20016,LGQ,0,Passengers,0,730,730
04/01/2006,2006,4,11433,DTW,43,10411,AUA,277,20344,RD,1,Passengers,0,1662,1662
05/01/2005,2005,5,11433,DTW,43,12651,KEF,439,20344,RD,1,Passengers,0,14,14
08/01/2007,2007,8,12478,JFK,22,11435,DUB,441,20377,X9,1,Passengers,0,360,360
01/01/2001,2001,1,12478,JFK,22,14210,POS,280,20095,WO,1,Passengers,0,1887,1887
10/01/2003,2003,10,12478,JFK,22,13252,MEX,148,19534,AM,0,Passengers,0,16522,16522
02/01/2002,2002,2,11433,DTW,43,14293,PUJ,224,20344,RYQ,1,Passengers,0,1251,1251
04/01/2009,2009,4,11433,DTW,43,16267,YYR,961,21131,VSA,0,Passengers,0,2,2
04/01/2001,2001,4,11433,DTW,43,14312,PVR,148,20204,MG,1,Passengers,0,1303,1303
04/01/2005,2005,4,12478,JFK,22,10608,BHX,493,20415,NA,1,Passengers,0,90,90
03/01/2001,2001,3,11433,DTW,43,14849,SKB,275,20016,LGQ,0,Passengers,0,583,583
09/01/2003,2003,9,12478,JFK,22,14210,POS,280,20140,CC,0,Passengers,0,1967,1967
07/01/2001,2001,7,14771,SFO,91,14312,PVR,148,20016,LGQ,0,Passengers,0,2807,2807
02/01/2007,2007,2,12478,JFK,22,11888,GEO,350,20207,XP,1,Passengers,0,369,369
05/01/2008,2008,5,11433,DTW,43,13605,NAS,204,20368,G4,1,Passengers,0,142,142
09/01/2004,2004,9,11433,DTW,43,14918,SNN,441,20312,TZ,1,Passengers,0,193,193
04/01/2006,2006,4,12478,JFK,22,13180,MBJ,243,20415,NA,1,Passengers,0,706,706
05/01/2004,2004,5,14771,SFO,91,10517,BCN,482,20140,CC,0,Passengers,0,439,439
02/01/2007,2007,2,12478,JFK,22,16020,YCJ,906,20351,FE,1,Passengers,0,2186,2186
07/01/2007,2007,7,12478,JFK,22,11888,GEO,350,20344,RD,1,Passengers,0,2421,2421
01/01/2008,2008,1,12478,JFK,22,15018,STN,493,20396,MM,0,Passengers,0,2155,2155
10/01/2003,2003,10,11433,DTW,43,16178,YQX,961,20312,TZ,1,Passengers,0,239,239
09/01/2007,2007,9,14771,SFO,91,11928,GLA,493,21035,TIQ,0,Passengers,0,7,7
02/01/2004,2004,2,12478,JFK,22,14293,PUJ,224,20402,MMQ,1,Passengers,0,461,461
08/01/2007,2007,8,12478,JFK,22,11888,GEO,350,20207,XP,1,Passengers,0,2878,2878
05/01/2002,2002,5,12478,JFK,22,14210,POS,280,20415,XG,1,Passengers,0,2003,2003
03/01/2002,2002,3,11433,DTW,43,11731,FPO,204,20312,TZ,1,Passengers,0,510,510
01/01/2001,2001,1,11433,DTW,43,11032,CUN,148,20312,TZ,1,Passengers,0,6026,6026
04/01/2006,2006,4,11433,DTW,43,14312,PVR,148,20344,RD,1,Passengers,0,901,901
08/01/2001,2001,8,14771,SFO,91,13514,MTY,148,20016,LGQ,0,Passengers,0,174,174
09/01/2010,2010,9,12478,JFK,22,12073,HAV,219,21236,0JQ,1,Passengers,0,845,845
05/01/2003,2003,5,12478,JFK,22,11032,CUN,148,20402,MMQ,1,Passengers,0,92,92
06/01/2001,2001,6,11433,DTW,43,10411,AUA,277,20422,SY,1,Passengers,0,1527,1527
01/01/2007,2007,1,12478,JFK,22,14918,SNN,441,20095,WO,1,Passengers,0,339,339
01/01/2001,2001,1,11433,DTW,43,14739,SDQ,224,20016,LGQ,0,Passengers,0,149,149
06/01/2001,2001,6,12478,JFK,22,14293,PUJ,224,20415,XG,1,Passengers,0,553,553
08/01/2007,2007,8,12478,JFK,22,15205,TIA,401,20312,TZ,1,Passengers,0,485,485
03/01/2003,2003,3,12478,JFK,22,14293,PUJ,224,20415,XG,1,Passengers,0,1316,1316
12/01/2007,2007,12,12478,JFK,22,15258,TLV,636,20095,WO,1,Passengers,0,3906,3906
09/01/2007,2007,9,14771,SFO,91,16321,ZRH,486,20390,4T,0,Passengers,0,227,227
04/01/2006,2006,4,11433,DTW,43,14293,PUJ,224,20305,PCQ,1,Passengers,0,213,213
05/01/2005,2005,5,12478,JFK,22,10148,ACA,148,19559,MX,0,Passengers,0,111,111
05/01/2001,2001,5,12478,JFK,22,14210,POS,280,20095,WO,1,Passengers,0,979,979
07/01/2003,2003,7,12478,JFK,22,14293,PUJ,224,20204,MG,1,Passengers,0,4815,4815
11/01/2002,2002,11,11433,DTW,43,10411,AUA,277,20312,TZ,1,Passengers,0,686,686
01/01/2008,2008,1,12478,JFK,22,11950,GND,273,20312,TZ,1,Passengers,0,916,916
01/01/2003,2003,1,12478,JFK,22,15013,STI,224,19546,FI,0,Passengers,0,287,287
02/01/2003,2003,2,11433,DTW,43,13180,MBJ,243,20375,TZQ,0,Passengers,0,1247,1247
02/01/2008,2008,2,12478,JFK,22,11032,CUN,148,20402,GL,1,Passengers,0,320,320
06/01/2007,2007,6,12478,JFK,22,12693,KIN,243,20344,RD,1,Passengers,0,544,544
03/01/2005,2005,3,11433,DTW,43,10148,ACA,148,20402,GL,1,Passengers,0,1143,1143
09/01/2003,2003,9,12478,JFK,22,13043,LOS,555,20095,WO,1,Passengers,0,3647,3647
04/01/2005,2005,4,11433,DTW,43,14312,PVR,148,20344,RD,1,Passengers,0,1694,1694
06/01/2002,2002,6,12478,JFK,22,14210,POS,280,20095,WO,1,Passengers,0,3178,3178
03/01/2007,2007,3,14771,SFO,91,13252,MEX,148,19534,AM,0,Passengers,0,537,537
06/01/2003,2003,6,12478,JFK,22,14918,SNN,441,20415,XG,1,Passengers,0,155,155
02/01/2007,2007,2,11433,DTW,43,16269,YYU,936,20293,ZX,0,Passengers,0,61,61
04/01/2004,2004,4,11433,DTW,43,10411,AUA,277,20423,U5,1,Passengers,0,657,657
02/01/2001,2001,2,12478,JFK,22,14918,SNN,441,20415,XG,1,Passengers,0,212,212
02/01/2005,2005,2,11433,DTW,43,15084,SXM,259,20344,RD,1,Passengers,0,747,747
06/01/2003,2003,6,12478,JFK,22,13900,OPO,469,20415,XG,1,Passengers,0,85,85
06/01/2001,2001,6,12478,JFK,22,16128,YMX,941,20415,XG,1,Passengers,0,206,206
10/01/2001,2001,10,12478,JFK,22,11435,DUB,441,20312,TZ,1,Passengers,0,68,68
06/01/2002,2002,6,12478,JFK,22,12651,KEF,439,20210,PBQ,0,Passengers,0,20,20
02/01/2003,2003,2,11433,DTW,43,13605,NAS,204,20344,RYQ,1,Passengers,0,335,335
10/01/2004,2004,10,12478,JFK,22,12010,GUA,127,19805,AA,1,Passengers,0,67,67
08/01/2004,2004,8,12478,JFK,22,10517,BCN,482,20095,WO,1,Passengers,0,675,675
12/01/2005,2005,12,11433,DTW,43,14312,PVR,148,20344,RD,1,Passengers,0,1571,1571
11/01/2010,2010,11,12478,JFK,22,13180,MBJ,243,20415,NA,1,Passengers,0,296,296
07/01/2005,2005,7,11433,DTW,43,11032,CUN,148,20204,MG,1,Passengers,0,1211,1211
06/01/2009,2009,6,12478,JFK,22,12957,LGG,409,20415,NA,1,Passengers,0,544,544
01/01/2004,2004,1,12478,JFK,22,14312,PVR,148,19805,AA,1,Passengers,0,352,352
06/01/2008,2008,6,12478,JFK,22,11000,CIA,450,21035,TIQ,0,Passengers,0,9,9
12/01/2003,2003,12,11433,DTW,43,11032,CUN,148,20344,RD,1,Passengers,0,5167,5167
06/01/2001,2001,6,12478,JFK,22,13160,MAH,482,20377,X9,1,Passengers,0,1166,1166
03/01/2002,2002,3,11433,DTW,43,11032,CUN,148,20016,LGQ,0,Passengers,0,1488,1488
06/01/2005,2005,6,11433,DTW,43,11032,CUN,148,20204,MG,1,Passengers,0,1153,1153
12/01/2001,2001,12,12478,JFK,22,14153,PLS,281,20402,MMQ,1,Passengers,0,1285,1285
12/01/2003,2003,12,12478,JFK,22,11888,GEO,350,20140,CC,0,Passengers,0,2504,2504
01/01/2003,2003,1,12478,JFK,22,14889,SMA,469,20402,MMQ,1,Passengers,0,21,21
08/01/2006,2006,8,11433,DTW,43,11032,CUN,148,20204,MG,1,Passengers,0,2049,2049
04/01/2004,2004,4,11433,DTW,43,11032,CUN,148,20147,T9,1,Passengers,0,160,160
04/01/2002,2002,4,12478,JFK,22,11032,CUN,148,20344,RYQ,1,Passengers,0,3608,3608
02/01/2007,2007,2,12478,JFK,22,14849,SKB,275,20402,GL,1,Passengers,0,200,200
09/01/2004,2004,9,11433,DTW,43,11032,CUN,148,20147,T9,1,Passengers,0,858,858
06/01/2010,2010,6,12478,JFK,22,11435,DUB,441,20095,WO,1,Passengers,0,495,495
12/01/2008,2008,12,12478,JFK,22,11075,CMW,219,20421,SLQ,1,Passengers,0,44,44
12/01/2007,2007,12,11433,DTW,43,16217,YUL,941,20305,PCQ,1,Passengers,0,42,42
08/01/2003,2003,8,12478,JFK,22,14739,SDQ,224,20140,CC,0,Passengers,0,272,272
12/01/2003,2003,12,11433,DTW,43,11032,CUN,148,20423,U5,1,Passengers,0,2144,2144
02/01/2009,2009,2,12478,JFK,22,14918,SNN,441,20377,X9,1,Passengers,0,1167,1167
02/01/2003,2003,2,12478,JFK,22,14207,POP,224,20204,MG,1,Passengers,0,939,939
08/01/2003,2003,8,12478,JFK,22,12073,HAV,219,20415,XG,1,Passengers,0,1383,1383
03/01/2004,2004,3,11433,DTW,43,11032,CUN,148,20344,RD,1,Passengers,0,13827,13827
04/01/2002,2002,4,12478,JFK,22,12073,HAV,219,19704,CO,1,Passengers,0,992,992
08/01/2004,2004,8,12478,JFK,22,10521,BDA,207,19790,DL,1,Passengers,0,1015,1015
02/01/2004,2004,2,11433,DTW,43,10411,AUA,277,20344,RD,1,Passengers,0,1546,1546
02/01/2007,2007,2,11433,DTW,43,16217,YUL,941,20373,PPQ,0,Passengers,0,2,2
04/01/2003,2003,4,12478,JFK,22,14739,SDQ,224,20140,CC,0,Passengers,0,5020,5020
12/01/2005,2005,12,12478,JFK,22,11654,FDF,252,20415,NA,1,Passengers,0,369,369
01/01/2005,2005,1,12478,JFK,22,14293,PUJ,224,20415,NA,1,Passengers,0,627,627
02/01/2006,2006,2,12478,JFK,22,14293,PUJ,224,20335,E9,1,Passengers,0,282,282
12/01/2002,2002,12,12478,JFK,22,10312,ANU,206,20210,PBQ,0,Passengers,0,16,16
07/01/2007,2007,7,11433,DTW,43,16271,YYZ,936,19704,CO,1,Passengers,0,55,55
11/01/2009,2009,11,14771,SFO,91,15022,STR,429,21186,0BQ,0,Passengers,0,11,11
01/01/2003,2003,1,11433,DTW,43,10148,ACA,148,20375,TZQ,0,Passengers,0,1102,1102
02/01/2001,2001,2,12478,JFK,22,14210,POS,280,20415,XG,1,Passengers,0,2182,2182
02/01/2002,2002,2,11433,DTW,43,11032,CUN,148,20312,TZ,1,Passengers,0,8909,8909
01/01/2004,2004,1,12478,JFK,22,14293,PUJ,224,20399,PLQ,1,Passengers,0,114,114
03/01/2006,2006,3,12478,JFK,22,14918,SNN,441,20415,NA,1,Passengers,0,907,907
03/01/2002,2002,3,11433,DTW,43,16271,YYZ,936,19531,AC,0,Passengers,0,42,42
07/01/2007,2007,7,12478,JFK,22,14210,POS,280,20415,NA,1,Passengers,0,4557,4557
05/01/2006,2006,5,11433,DTW,43,16271,YYZ,936,19790,DL,1,Passengers,0,113,113
08/01/2005,2005,8,11433,DTW,43,11032,CUN,148,20204,MG,1,Passengers,0,1110,1110
04/01/2005,2005,4,11433,DTW,43,10411,AUA,277,20344,RD,1,Passengers,0,1087,1087
02/01/2003,2003,2,12478,JFK,22,14210,POS,280,20305,PCQ,1,Passengers,0,4154,4154
11/01/2010,2010,11,12478,JFK,22,10712,BOH,493,19858,ZB,0,Passengers,0,227,227
02/01/2001,2001,2,14771,SFO,91,13559,MXL,148,20016,LGQ,0,Passengers,0,831,831
01/01/2002,2002,1,11433,DTW,43,13180,MBJ,243,20344,RYQ,1,Passengers,0,1413,1413
11/01/2001,2001,11,12478,JFK,22,10712,BOH,493,19858,ZB,0,Passengers,0,299,299
02/01/2001,2001,2,11433,DTW,43,11032,CUN,148,20016,LGQ,0,Passengers,0,3923,3923
11/01/2006,2006,11,12478,JFK,22,10712,BOH,493,19869,BY,0,Passengers,0,648,648
06/01/2001,2001,6,14771,SFO,91,11032,CUN,148,20095,WO,1,Passengers,0,1542,1542
04/01/2006,2006,4,12478,JFK,22,15258,TLV,636,20391,6H,0,Passengers,0,5716,5716
08/01/2003,2003,8,12478,JFK,22,11032,CUN,148,20204,MG,1,Passengers,0,4127,4127
06/01/2007,2007,6,11433,DTW,43,14918,SNN,441,20312,TZ,1,Passengers,0,114,114
03/01/2006,2006,3,12478,JFK,22,11032,CUN,148,20423,U5,1,Passengers,0,945,945
05/01/2003,2003,5,14771,SFO,91,16217,YUL,941,19790,DL,1,Passengers,0,47,47
01/01/2006,2006,1,11433,DTW,43,14849,SKB,275,20402,GL,1,Passengers,0,163,163
04/01/2005,2005,4,12478,JFK,22,13605,NAS,204,20415,NA,1,Passengers,0,348,348
03/01/2001,2001,3,12478,JFK,22,14210,POS,280,20415,XG,1,Passengers,0,2473,2473
04/01/2002,2002,4,11433,DTW,43,13068,LRM,224,20344,RYQ,1,Passengers,0,274,274
08/01/2001,2001,8,12478,JFK,22,15566,VCE,450,20377,X9,1,Passengers,0,1769,1769
04/01/2007,2007,4,12478,JFK,22,11950,GND,273,20344,RD,1,Passengers,0,124,124
06/01/2008,2008,6,14771,SFO,91,16242,YXE,921,21161,09Q,1,Passengers,0,11,11
07/01/2005,2005,7,12478,JFK,22,13900,OPO,469,20415,NA,1,Passengers,0,1132,1132
10/01/2005,2005,10,12478,JFK,22,14210,POS,280,20415,NA,1,Passengers,0,2939,2939
04/01/2004,2004,4,12478,JFK,22,11032,CUN,148,20423,U5,1,Passengers,0,2356,2356
12/01/2003,2003,12,11433,DTW,43,14293,PUJ,224,20423,U5,1,Passengers,0,1087,1087
01/01/2008,2008,1,12478,JFK,22,11032,CUN,148,19534,AM,0,Passengers,0,715,715
04/01/2001,2001,4,12478,JFK,22,15115,TAB,280,20415,XG,1,Passengers,0,756,756
11/01/2003,2003,11,12478,JFK,22,14818,SID,507,20095,WO,1,Passengers,0,226,226
01/01/2003,2003,1,12478,JFK,22,14210,POS,280,20147,T9,1,Passengers,0,184,184
12/01/2002,2002,12,12478,JFK,22,14293,PUJ,224,20402,MMQ,1,Passengers,0,519,519
10/01/2009,2009,10,12478,JFK,22,12073,HAV,219,21236,0JQ,1,Passengers,0,324,324
01/01/2003,2003,1,12478,JFK,22,13068,LRM,224,20402,MMQ,1,Passengers,0,476,476
07/01/2001,2001,7,12478,JFK,22,10205,AGP,482,20221,2Z,0,Passengers,0,1515,1515
03/01/2003,2003,3,11433,DTW,43,14207,POP,224,20344,RYQ,1,Passengers,0,1316,1316
03/01/2004,2004,3,12478,JFK,22,14153,PLS,281,20415,XG,1,Passengers,0,486,486
04/01/2007,2007,4,11433,DTW,43,16257,YYC,916,19531,AC,0,Passengers,0,189,189
08/01/2005,2005,8,12478,JFK,22,13180,MBJ,243,20415,NA,1,Passengers,0,1013,1013
02/01/2002,2002,2,12478,JFK,22,14293,PUJ,224,20415,XG,1,Passengers,0,1743,1743
04/01/2008,2008,4,12478,JFK,22,12627,KBP,488,20396,MM,0,Passengers,0,3554,3554
02/01/2001,2001,2,12478,JFK,22,13605,NAS,204,20415,XG,1,Passengers,0,180,180
02/01/2006,2006,2,11433,DTW,43,10411,AUA,277,20344,RD,1,Passengers,0,1331,1331
12/01/2007,2007,12,12478,JFK,22,15604,VKO,475,21160,SVW,0,Passengers,0,1,1
04/01/2004,2004,4,12478,JFK,22,13605,NAS,204,20147,T9,1,Passengers,0,329,329
11/01/2005,2005,11,12478,JFK,22,11760,FRA,429,19805,AA,1,Passengers,0,361,361
10/01/2010,2010,10,12478,JFK,22,16163,YQB,941,20402,GL,1,Passengers,0,31,31
03/01/2007,2007,3,12478,JFK,22,14293,PUJ,224,20415,NA,1,Passengers,0,1271,1271
03/01/2005,2005,3,11433,DTW,43,14312,PVR,148,20423,U5,1,Passengers,0,2888,2888
11/01/2005,2005,11,12478,JFK,22,13138,LYE,493,20210,PBQ,0,Passengers,0,28,28
04/01/2002,2002,4,11433,DTW,43,11032,CUN,148,20312,TZ,1,Passengers,0,5100,5100
06/01/2001,2001,6,12478,JFK,22,11118,CPH,419,20377,X9,1,Passengers,0,592,592
05/01/2003,2003,5,12478,JFK,22,15013,STI,224,19546,FI,0,Passengers,0,5747,5747
