Year,Month,usg_apt,Total,JFKCapacity,DTWCapacity,SFOCapacity,Concurrence,OcupancyPercentage,
2014,8,SFO,16513,,,,Bajo,5.504333333,
2014,9,SFO,36995,,,,Bajo,12.33166667,
2014,10,SFO,29556,,,,Bajo,9.852,
2014,11,SFO,30091,,,,Bajo,10.03033333,
2014,12,SFO,19595,,,,Bajo,6.531666667,
2015,1,SFO,33289,,,,Bajo,11.09633333,
2015,2,SFO,29176,,,,Bajo,9.725333333,
2015,3,SFO,23480,,,,Bajo,7.826666667,
2015,4,SFO,19108,,,,Bajo,6.369333333,
2015,5,SFO,18082,,,,Bajo,6.027333333,
2015,6,SFO,9856,,,,Bajo,3.285333333,
2015,7,SFO,10240,,,,Bajo,3.413333333,
2015,8,SFO,12333,,,,Bajo,4.111,
2015,9,SFO,32687,,,,Bajo,10.89566667,
2015,10,SFO,23586,,,,Bajo,7.862,
2015,11,SFO,20988,,,,Bajo,6.996,
2015,12,SFO,20540,,,,Bajo,6.846666667,
2016,1,SFO,30949,,,,Bajo,10.31633333,
2016,2,SFO,39846,,,,Bajo,13.282,
2016,3,SFO,22201,,,,Bajo,7.400333333,
2016,4,SFO,27705,,,,Bajo,9.235,
2016,5,SFO,24288,,,,Bajo,8.096,
2016,6,SFO,28048,,,,Bajo,9.349333333,
2016,7,SFO,27550,,,,Bajo,9.183333333,
2016,8,SFO,25406,,,,Bajo,8.468666667,
2016,9,SFO,49566,,,,Bajo,16.522,
2016,10,SFO,42612,,,,Bajo,14.204,
2016,11,SFO,26683,,,,Bajo,8.894333333,
2016,12,SFO,29974,,,,Bajo,9.991333333,
2017,1,SFO,34712,,,,Bajo,11.57066667,
2017,2,SFO,39624,,,,Bajo,13.208,
2017,3,SFO,22363,,,,Bajo,7.454333333,
2017,4,SFO,29974,,,,Bajo,9.991333333,
2017,5,SFO,24205,,,,Bajo,8.068333333,
2017,6,SFO,34855,,,,Bajo,11.61833333,
2017,7,SFO,22986,,,,Bajo,7.662,
2017,8,SFO,31218,,,,Bajo,10.406,
2017,9,SFO,53682,,,,Moderado,17.894,
2017,10,SFO,42781,,,,Bajo,14.26033333,
2017,11,SFO,32965,,,,Bajo,10.98833333,
2017,12,SFO,30872,,,,Bajo,10.29066667,
2018,1,SFO,29198,,,,Bajo,9.732666667,
2018,2,SFO,28866,,,,Bajo,9.622,
2018,3,SFO,29851,,,,Bajo,9.950333333,
2018,4,SFO,30304,,,,Bajo,10.10133333,
2018,5,SFO,51513,,,,Moderado,17.171,
2018,6,SFO,42137,,,,Bajo,14.04566667,
2018,7,SFO,30102,,,,Bajo,10.034,
2018,8,SFO,29599,,,,Bajo,9.866333333,
2018,9,SFO,50309,,,,Moderado,16.76966667,
2018,10,SFO,47996,,,,Bajo,15.99866667,
2018,11,SFO,41562,,,,Bajo,13.854,
2018,12,SFO,37310,,,,Bajo,12.43666667,
2019,1,SFO,37904,,,,Bajo,12.63466667,
2019,2,SFO,39161,,,,Bajo,13.05366667,
2019,3,SFO,23703,,,,Bajo,7.901,
2019,4,SFO,35880,,,,Bajo,11.96,
2019,5,SFO,34510,,,,Bajo,11.50333333,
2019,6,SFO,27191,,,,Bajo,9.063666667,
2019,7,SFO,13549,,,,Bajo,4.516333333,
2019,8,SFO,13877,,,,Bajo,4.625666667,
2019,9,SFO,38268,,,,Bajo,12.756,
2019,10,SFO,40876,,,,Bajo,13.62533333,
2019,11,SFO,49740,,,,Bajo,16.58,
2019,12,SFO,39592,,,,Bajo,13.19733333,
2020,1,SFO,34227,,,,Bajo,11.409,
2020,2,SFO,63538,,,,Moderado,21.17933333,
2020,3,SFO,105078,,,,Alto,35.026,
